query,seendate,url,title,description,language,domain,sourceCountry,socialimage,company,ticker
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-01-28 22:15:00+00:00,https://www.fool.com/coverage/filings/2026/01/28/why-a-new-usd11-million-bet-on-2030-corporate-bonds-fits-into-this-rate-aware-portfolio/?source=iedfolrf0000001,Why a New $11 Million Bet on 2030 Corporate Bonds Fits Into This Rate - Aware Portfolio,,English,fool.com,,https://cdn.content.foolcdn.com/images/1umn9qeh/production/cddef4ea39fac2ef3d368e725859ba9ef166511f-1401x1251.png,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-01-28 22:15:00+00:00,https://finance.yahoo.com/news/alphabet-stock-wall-street-bullish-134753680.html,Alphabet Stock : Is Wall Street Bullish or Bearish ? ,,English,finance.yahoo.com,,https://s.yimg.com/os/en/barchart_com_477/4ce12ed3e6ffc7d71ef1568cd1e5d056,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-01-28 22:15:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-1-28-nvr-nysenvr-delivers-impressive-q4-cy2025,FinancialContent - NVR ( NYSE : NVR ) Delivers Impressive Q4 CY2025,,English,markets.financialcontent.com,,https://news-assets.stockstory.org/cover-images/nvr-inc-cover-image-2fb54ae40af3_2024-06-04-082143_xunz.jpeg,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-01-28 21:45:00+00:00,https://www.forbes.com/sites/tylerroush/2026/01/28/meta-shares-rise-after-company-reports-24-rise-in-annual-revenue-smashing-expectations/,Meta Beats Wall Street Q4 Revenue Estimates As AI Spending Rises,,English,forbes.com,,https://imageio.forbes.com/specials-images/imageserve/697a7df628606b7296c2ff1f/0x0.jpg?format=jpg&fit=bounds,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-01-28 21:30:00+00:00,https://www.zonebourse.com/actualite-bourse/spacex-vise-une-entree-en-bourse-mi-juin-ce7e5bded98ef320,SpaceX vise une entrée en Bourse mi - juin,,French,zonebourse.com,,https://cdn.zonebourse.com/static/resize/0/0/images/reuters/2024-03-12T181159Z_1_LYNXNPEK2B0OQ_RTROPTP_3_THAILAND-TESLA.JPG,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-01-28 21:00:00+00:00,https://www.morningstar.com/news/marketwatch/20260128216/investors-are-making-a-big-bet-on-big-techs-ai-spending-theyre-about-to-learn-if-it-paid-off,Investors are making a big bet on Big Tech AI spending . Theyre about to learn if it paid off . ,,English,morningstar.com,,https://images.contentstack.io/v3/assets/blt4eb669caa7dc65b2/blta7dd42ebdd7b93b8/61899b34a3c7df383578294c/morningstar-og.png,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-01-28 21:00:00+00:00,https://www.forbes.com/sites/alanohnsman/2026/01/28/hundreds-of-gatik-robot-delivery-trucks-headed-for-us-roads/,  Hundred Of Gatik Robot Delivery Trucks Headed For U . S . Roads,,English,forbes.com,,https://imageio.forbes.com/specials-images/imageserve/697a564436be582cfe80c352/0x0.jpg?format=jpg&fit=bounds,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-01-28 20:45:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-1-28-why-intel-intc-stock-is-up-today,FinancialContent - Why Intel ( INTC ) Stock Is Up Today,,English,markets.financialcontent.com,,https://news-assets.stockstory.org/cover-images/intel-corporation-cover-image-yFQem85D_2021-10-21-145759_fpln.jpeg,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-01-28 20:30:00+00:00,https://www.webpronews.com/metas-ai-overhaul-faces-earnings-reckoning/,Meta AI Overhaul Faces Earnings Reckoning,,English,webpronews.com,,https://www.webpronews.com/wp-content/uploads/2026/01/article-8311-1769626738.jpeg,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-01-28 20:30:00+00:00,https://kfilradio.com/ixp/164/p/target-fortune-admired-exit/,Target Drops Off Fortune Most Admired Companies List,,English,kfilradio.com,,https://townsquare.media/site/164/files/2026/01/attachment-gettyimages-2203472167.jpg?&q=75&format=natural,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-01-28 20:30:00+00:00,https://www.bnnbloomberg.ca/business/2026/01/28/sp-500-breaches-7000-points-for-the-first-time-lifted-by-ai-optimism/,"S & P 500 breaches 7 , 000 points for the first time , lifted by AI optimism",,English,bnnbloomberg.ca,,https://www.bnnbloomberg.ca/resizer/v2/2NUKT7OD3L5AWPRPQ3SJ2FYI7A.jpg?smart=true&auth=8972d84bda7d5680c619d89a5ee6676c524ad9ba1812cedb0e895ddb3c3cc171,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-01-28 20:30:00+00:00,https://www.insidermonkey.com/blog/raymond-james-reiterates-outperform-on-microsoft-msft-ahead-of-earnings-1683363/,Raymond James Reiterates Outperform on Microsoft ( MSFT ) Ahead of Earnings,,English,insidermonkey.com,,https://d2gr5kl7dt2z3t.cloudfront.net/blog/wp-content/uploads/2015/05/shutterstock_193598411.jpg,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-01-28 20:30:00+00:00,https://www.webpronews.com/uk-regulators-bold-bid-to-free-publishers-from-googles-ai-grip/,UK Regulator Bold Bid to Free Publishers from Google AI Grip,,English,webpronews.com,,https://www.webpronews.com/wp-content/uploads/2026/01/article-8317-1769627460.jpeg,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-01-28 20:30:00+00:00,https://www.webpronews.com/chromes-gemini-overhaul-agentic-ai-reshapes-web-browsing/,Chrome Gemini Overhaul : Agentic AI Reshapes Web Browsing,,English,webpronews.com,,https://www.webpronews.com/wp-content/uploads/2026/01/article-8310-1769626600.jpeg,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-01-28 20:15:00+00:00,https://finance.yahoo.com/news/options-flow-alert-institutional-money-120002953.html,Options Flow Alert : Institutional Money Loading Up on Google Stock,,English,finance.yahoo.com,,https://s.yimg.com/ny/api/res/1.2/WNpA6WoJ2ffjeDmmmTsX8Q--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/barchart_com_477/92ef183c42026825f0de825fd26975b4,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-01-28 20:15:00+00:00,https://www.fool.com/investing/2026/01/28/prediction-arm-holdings-will-be-2026s-most-surpris/?source=iedfolrf0000001,Prediction : ARM Holdings Will Be 2026 Most Surprising AI Winner,,English,fool.com,,,Alphabet,GOOGL
"
        (""Alphabet"" OR GOOGL) (stock OR shares OR earnings OR revenue)
        ",2026-01-28 18:30:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-1-28-why-prosperity-bancshares-pb-stock-is-down-today,FinancialContent - Why Prosperity Bancshares ( PB ) Stock Is Down Today,,English,markets.financialcontent.com,,,Alphabet,GOOGL
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-18 00:00:00+00:00,https://www.sify.com/technology/gulp-it-up-coca-colas-10-innovations/,Gulp it up : Coca - Cola 10 innovations,,English,sify.com,,https://www.sify.com/wp-content/uploads/2023/05/coca_cola_facebook.jpg,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-18 00:00:00+00:00,https://www.nj.com/business/2026/01/mlk-day-2026-whats-open-on-jan-19-banks-ups-mail-delivery-stock-markets-stores-malls-supermarkets.html,Are UPS and Costco open on MLK Day ? All the stores and government offices open and closed on Jan . 19,,English,nj.com,,https://www.nj.com/resizer/v2/V5D2VDWP75FZZPAQJ5MOWJRGLE.jpg?auth=68d2181528a5d7d83fd817a87a3e0960685215b2c45f11329be56edd553d001f&smart=true&quality=90,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-18 00:15:00+00:00,https://www.fanbolt.com/164776/who-should-play-the-next-bond-doom-and-voldemort-reddits-wildest-fan-casts-ranked/,"Who Should Play the Next Bond , Doom , and Voldemort ? Reddit Wildest Fan Casts , Ranked",,English,fanbolt.com,,https://fanbolt.b-cdn.net/wp-content/uploads/2026/01/Voldemort-Bond-Doom.jpg,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-18 01:00:00+00:00,https://gamerant.com/kai-cenat-twitch-break-why-return/,Kai Cenat Explains Absence from Twitch,,English,gamerant.com,,https://static0.gamerantimages.com/wordpress/wp-content/uploads/2026/01/kai-cenat-on-phone-during-business-trip-italy.jpg?&fit=crop,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-18 01:00:00+00:00,https://www.the-miyanichi.co.jp/pressrelease/dreamnews/500564.html,破産のリスクは 、 推し活や不倫など日常にも潜んでいる 。 司法書士監修のもと事例と対策を紹介する ―― 新刊書籍 『 人はこんなことで破産してしまうのか ！』（ 監修 ： 速水陶冶 ／ 著者 ： 永峰英太郎 ） 1月28日 （ 水 ） 発売 ！ ,,Japanese,the-miyanichi.co.jp,,https://www.the-miyanichi.co.jp/contents/wp-content/themes/miyanichi/images/profile.png,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-18 01:15:00+00:00,https://sofokleous10.gr/2026/01/17/%CE%BA%CE%BF%CE%BC%CE%B9%CF%83%CE%B9%CF%8C%CE%BD-%CE%B5%CF%81%CF%89%CF%84%CE%AE%CF%83%CE%B5%CE%B9%CF%82-%CE%BA%CE%B1%CE%B9-%CE%B1%CF%80%CE%B1%CE%BD%CF%84%CE%AE%CF%83%CE%B5%CE%B9%CF%82-%CE%B3%CE%B9/,Κομισιόν : Ερωτήσεις και απαντήσεις για τη συμφωνία εταιρικής σχέσης ΕΕ – Mercosur,,Greek,sofokleous10.gr,,https://sofokleous10.gr/wp-content/uploads/2026/01/2961104-0995041259621897-104201752632065393-691441-19187261818363383538-8561.jpg,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-18 01:45:00+00:00,https://laist.com/brief/news/los-angeles-activities/officials-say-south-la-but-for-many-itll-always-be-south-central-what-do-you-call-it,South LA or South Central,,English,laist.com,,http://scpr-brightspot.s3.us-west-2.amazonaws.com/2a/a2/3d8a9805484185720458a4bb99bb/south-la.jpg,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-18 01:45:00+00:00,https://blogherald.com/seo/googles-ai-overviews-are-reshaping-how-bloggers-think-about-discoverability/,Google AI overviews are reshaping how bloggers think about discoverability,,English,blogherald.com,,https://blogherald.com/wp-content/uploads/2026/01/SEO-5.png,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-18 01:45:00+00:00,https://laist.com/brief/news/los-angeles-activities/happy-place-for-everyone-koreatowns-aladdin-used-books-prepares-to-close,Aladdin Books closing,,English,laist.com,,http://scpr-brightspot.s3.us-west-2.amazonaws.com/43/82/6db3892b444fb9f118aa5f5c4638/aladdin-books.jpg,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-18 01:45:00+00:00,https://laist.com/brief/news/socal-edison-files-suits-against-la-county-and-others-over-eaton-fire,Edison Eaton Fire suits,,English,laist.com,,http://scpr-brightspot.s3.us-west-2.amazonaws.com/f8/8f/b98e83bb4eb489643b1fd9500170/gettyimages-2254299995.jpg,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-18 02:45:00+00:00,https://www.womansworld.com/life/cybersecurity-expert-names-worst-scams-ever-and-how-to-avoid-them,Cybersecurity Expert Names Worst Scams Ever and How to Avoid Them,,English,womansworld.com,,https://www.womansworld.com/wp-content/uploads/2026/01/Worst-Scams-Ever.jpg?quality=86&strip=all,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-18 02:45:00+00:00,https://finance.yahoo.com/news/walmart-inc-reshuffles-top-management-195638229.html,Walmart Inc . Reshuffles Top Management,,English,finance.yahoo.com,,https://s.yimg.com/ny/api/res/1.2/XDzpC8_SG7VTz001_J1NGQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU-/https://media.zenfs.com/en/wwd_409/14519b1425a80d42df3f8ad680cff70a,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-18 03:30:00+00:00,https://baijiahao.baidu.com/s?id=1854621967846254883,砸下83亿港元 ！ 顺丰极兔  组队  剑指欧美市场,,Chinese,baijiahao.baidu.com,,,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-18 03:30:00+00:00,https://www.nzherald.co.nz/travel/2026-travel-destinations-52-places-to-go-this-year/premium/4USQ3I3ZDFAB3CGYTNO3WVHBRI/,2026 travel destinations : 52 places to go this year,,English,nzherald.co.nz,,https://www.nzherald.co.nz/resizer/v2/ACXN5MFMVNHDNCJP2IBDXP4MX4.jpg?auth=30c9305ac8e4dd195424fd9f27e661f1ad6b08650067ff2fd874e110129a159e&quality=70&focal=2576%2C2207&smart=false,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-18 03:30:00+00:00,https://cleantechnica.com/2026/01/17/data-center-demand-for-electricity-provokes-us-government-response/,Data Center Demand For Electricity Provokes US Government Response,,English,cleantechnica.com,,https://cleantechnica.com/wp-content/uploads/2023/12/Paris-Belgium-Netherlands-Train-grid-transmission-lines-farm-power-electricity-renewables-KYLE-FIELD-CleanTechnica-1000.jpeg,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-18 03:45:00+00:00,https://www.hindustantimes.com/lifestyle/health/amazon-great-republic-day-sale-is-live-up-to-80-off-on-fitness-bikes-walking-pads-and-more-for-your-daily-fitness-101768548605429.html,"Amazon Great Republic Day Sale is LIVE : Up to 80 % off on fitness bikes , walking pads , and more for your daily fitness",,English,hindustantimes.com,,https://www.hindustantimes.com/ht-img/img/2026/01/16/550x309/generic_elec_1768548663822_1768548669279.png,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-18 03:45:00+00:00,https://www.yicai.com/news/103009782.html,砸下83亿港元 ！ 顺丰极兔  组队  剑指欧美市场,,Chinese,yicai.com,,,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-18 03:45:00+00:00,https://www.hindustantimes.com/lifestyle/art-culture/price-drop-and-big-savings-on-green-soul-office-chairs-at-up-to-80-off-on-amazon-republic-days-sale-101768544600775.html,Price drop and BIG SAVINGS on Green Soul office chairs at up to 80 % off on Amazon Republic Days sale,,English,hindustantimes.com,,https://www.hindustantimes.com/ht-img/img/2026/01/16/550x309/generic_twnty_sx_1768544646734_1768544664588.png,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-18 03:45:00+00:00,https://www.rappler.com/technology/chatgpt-ai-companies-prepare-sell-ads-threat-manipulation/,Threat of manipulation looms as AI companies gear up to sell ads,,English,rappler.com,,https://www.rappler.com/tachyon/2025/04/chatgpt-graphics-january-27-2025-reuters.jpg,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-18 04:00:00+00:00,https://udn.com/news/story/7251/9272199,16檔資本支出飆增受惠股出列 聯發科 、 國巨等受矚目 | 股市要聞 | 股市,,Chinese,udn.com,,https://uc.udn.com.tw/photo/2026/01/16/2/34199116.jpg,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-18 04:15:00+00:00,https://www.globes.co.il/news/article.aspx?did=1001532228,המנכ  ל שהימר על קריפטו : תנודתיות הביטקוין היא פיצ  ר ולא באג,,Hebrew,globes.co.il,,https://res.cloudinary.com/globes/image/upload/t_800X392/v1768509319/direct/%D7%92%D7%95%D7%A8%D7%93%D7%9F-%D7%A4%D7%A8%D7%99%D7%93-%D7%A6%D7%99%D7%9C%D7%95%D7%9D-zooz-strategy_0001_hk56hk.png,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-18 04:15:00+00:00,https://baijiahao.baidu.com/s?id=1854464550901093550,健合财报公开稳健增长显韧性 ， 前三季营收108 . 05亿三大板块发力护航,,Chinese,baijiahao.baidu.com,,,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-18 04:15:00+00:00,https://english.elpais.com/economy-and-business/2026-01-17/a-year-of-movement-among-worlds-20-richest-with-elon-musk-almost-untouchable-at-the-top.html,"A year of movement among world 20 richest , with Elon Musk ( almost ) untouchable at the top | Economy and Business",,English,english.elpais.com,,https://imagenes.elpais.com/resizer/v2/CSUR57KF6ZFBHC46VHN6C5P4UM.jpg?auth=e77bb01d3c2d6ae07c1f0f1edd0669aab02b72f9cdde5253282f32fa7089e965,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-18 04:30:00+00:00,https://bangaloremirror.indiatimes.com/bangalore/others/techknow-could-ai-convince-you-to-buy-something/articleshow/126628160.cms,TechKnow : Could AI convince you to buy something ? ,,English,bangaloremirror.indiatimes.com,,"https://static.toiimg.com/photo/imgsize-147300,msid-126628158/126628158.jpg",Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-18 04:30:00+00:00,https://www.the-miyanichi.co.jp/pressrelease/dreamnews/500573.html,社員はもちろん顧客や入社志望者まで 。 リーダーが人を動かすために必要な 、 理念を言語化する全技術 ―― 新刊書籍 『 人を動かすリーダーの言語化 』（ 著者 ： 池戸裕 ） 1月28日 （ 水 ） 発売 ！ ,,Japanese,the-miyanichi.co.jp,,https://www.the-miyanichi.co.jp/contents/wp-content/themes/miyanichi/images/profile.png,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-18 04:45:00+00:00,https://finance.eastmoney.com/a/202601183622618886.html,砸下83亿港元 ！ 顺丰极兔  组队  剑指欧美市场 _ 东方财富网,,Chinese,finance.eastmoney.com,,,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-18 05:15:00+00:00,https://www.dailymail.co.uk/health/article-15446085/infectious-disease-expert-viruses-pandemic-warning.html,Infectious disease expert reveals viruses to worry about as  super flu  overwhelms US ... including one that could put the world  on cusp of a pandemic  ,,English,dailymail.co.uk,,https://i.dailymail.co.uk/1s/2026/01/08/15/103558929-0-image-m-42_1767887774798.jpg,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-18 05:15:00+00:00,https://e.vnexpress.net/news/news/crime/vietnam-police-bust-532-000-crypto-scam-imitating-nasdaq-5006939.html,"Vietnam police bust $532 , 000 crypto scam imitating Nasdaq - VnExpress International",,English,e.vnexpress.net,,https://vcdn1-english.vnecdn.net/2026/01/18/92465686804658272-1768639914-2-9446-9300-1768700236.jpg?&q=100&dpr=1&fit=crop&s=xTAgINss_bRdGg-SGcMEjQ,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-18 05:15:00+00:00,https://finance.sina.com.cn/tech/roll/2026-01-18/doc-inhhswkz2238498.shtml,砸下83亿港元 ！ 顺丰极兔  组队  剑指欧美市场|顺丰|中国物流,,Chinese,finance.sina.com.cn,,https://n.sinaimg.cn/sinakd20260118s/553/w866h487/20260118/3767-673d69e5f1689257d348cd8eda2d308c.png,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-18 05:30:00+00:00,https://economictimes.indiatimes.com/news/new-updates/salesforce-ceo-marc-benioff-reveals-how-swimming-with-dolphins-inspired-his-multi-million-dollar-dream-recalls-life-lesson-by-indian-guru/articleshow/126637025.cms,"Salesforce CEO Marc Benioff reveals how swimming with dolphins inspired his multi million - dollar dream , recalls life lesson by Indian Guru",,English,economictimes.indiatimes.com,,"https://img.etimg.com/thumb/msid-126637251,width-1200,height-630,imgsize-26976,overlay-economictimes/articleshow.jpg",Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-18 05:45:00+00:00,https://zdnet.co.kr/view/?no=20260118091057,"월마트 , 최고경영진 물갈이 … 이커머스 경쟁력 강화  ",,Korean,zdnet.co.kr,,https://image.zdnet.co.kr/2025/10/16/905efdd6f00680cf2e93fd5d9187aa43.jpg,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-18 05:45:00+00:00,https://www.gazettelive.co.uk/whats-on/shopping/compact-heater-makes-rooms-very-33222280,Compact heater that makes rooms  very warm  drops to £7 with deal,,English,gazettelive.co.uk,,https://i2-prod.walesonline.co.uk/incoming/article33226455.ece/ALTERNATES/s1200/0_bush-heater.jpg,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-18 06:15:00+00:00,https://facta.co.jp/article/202602008.html,一強維持が正念場 「 エヌビディア 」／ 微妙な 「 米グロック 」 買収,,Japanese,facta.co.jp,,https://facta.co.jp/articles/images/202602/202602_018_1.jpg,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-18 06:45:00+00:00,https://www.edaily.co.kr/News/Read?newsId=01659686645319032&mediaCodeNo=257,"  없어서 못 판다 … 동원 비비드키친 , 美아마존 매출 600 % 폭발",,Korean,edaily.co.kr,,https://image.edaily.co.kr/images/Photo/files/NP/S/2026/01/PS26011800280.jpg,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-18 07:00:00+00:00,https://timesofmalta.com/article/prevail-trump-game-thrones-netflix-paramount-warner.1122612,Who will prevail in Trump Game of Thrones ? ,,English,timesofmalta.com,,https://cdn-attachments.timesofmalta.com/14190e728b438660f51f212e91b4c5003459b158-1768569415-d5de38a2-1200x630.jpg,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-18 07:00:00+00:00,https://www.getsurrey.co.uk/whats-on/shopping/compact-heater-makes-rooms-very-33222280,Compact heater that makes rooms  very warm  drops to £7 with deal,,English,getsurrey.co.uk,,https://i2-prod.walesonline.co.uk/incoming/article33226455.ece/ALTERNATES/s1200/0_bush-heater.jpg,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-18 07:00:00+00:00,https://www.dailypost.co.uk/whats-on/shopping/compact-heater-makes-rooms-very-33222280,Compact heater that makes rooms  very warm  drops to £7 with deal,,English,dailypost.co.uk,,https://i2-prod.walesonline.co.uk/incoming/article33226455.ece/ALTERNATES/s1200/0_bush-heater.jpg,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-18 08:00:00+00:00,https://www.newsonjapan.com/article/148135.php,New Cold - Storage Technology Helps Farmers Avoid  Bumper Crop Poverty  ,,English,newsonjapan.com,,https://i2.ytimg.com/vi/iUTuvdJoEjg/mqdefault.jpg,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-18 11:30:00+00:00,https://www.derbytelegraph.co.uk/whats-on/shopping/compact-heater-makes-rooms-very-10754516,Compact heater that makes rooms  very warm  drops to £7 with deal,,English,derbytelegraph.co.uk,,https://i2-prod.bristolpost.co.uk/incoming/article10754525.ece/ALTERNATES/s1200/0_bush-heater.jpg,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-18 11:30:00+00:00,https://www.dallasnews.com/business/2026/01/18/the-motley-fool-life-sciences-in-the-cloud/,The Motley Fool : Life sciences in the cloud,,English,dallasnews.com,,https://dmn-dallas-news-prod.cdn.arcpublishing.com/resizer/v2/7GJJ4LAS5ZAMJBD67YUVOOV5HY.jpg?auth=71a87c54641dc60a3cb6e73859569393f8b4cc90879f291792a49e6da84660cc&quality=80&smart=true,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-18 11:45:00+00:00,https://www.bankingnews.gr/analyseis-ektheseis/articles/850773/relentless-war-the-chinese-push-dollars-into-norwegian-canadian-and-saudi-funds-placements-of-9-36-trillion-in-bonds,"Relentless war - The Chinese  push  dollars into Norwegian , Canadian and Saudi funds – Placements of 9 . 36 trillion in bonds",,English,bankingnews.gr,,https://www.bankingnews.gr/media/k2/items/cache/27e02b3584711c0f93e75230fc7d7f2a_XL.jpg,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-18 11:45:00+00:00,https://www.fool.com/investing/2026/01/18/these-2-ai-stocks-could-join-the-2-trillion-club-i/?source=iedfolrf0000001,"These 2 AI Stocks Could Join the $2 Trillion Club in 2026 , According to Wall Street",,English,fool.com,,https://g.foolcdn.com/editorial/images/851073/artificial-intelligence-investing-algorithms.jpg,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-18 11:45:00+00:00,https://www.fool.com/investing/2026/01/18/stock-market-done-7-times-signals-big-move-2026/?source=iedfolrf0000001,"The Stock Market Has Done This 7 Times Since 1990 . It Signals a Big Move in 2026 , Historically Speaking . ",,English,fool.com,,https://g.foolcdn.com/editorial/images/851741/bull-market-6.jpg,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-18 12:30:00+00:00,https://www.walesonline.co.uk/whats-on/food-drink-news/perfect-air-fryer-recipe-uses-33214187,Perfect air fryer recipe uses Sunday roast dinner leftovers without any food waste,,English,walesonline.co.uk,,https://i2-prod.walesonline.co.uk/article33145431.ece/ALTERNATES/s1200/0_GettyImages-2204596600.jpg,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-18 14:15:00+00:00,https://money.udn.com/money/story/123398/9273269,股市多頭將迎來今年首場重大考驗 五大焦點值得關注 | 國際焦點 | 國際,,Chinese,money.udn.com,,https://uc.udn.com.tw/photo/2026/01/18/realtime/34219021.jpg,Amazon,AMZN
